period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,period_clean,period_date,period_month,total_ae_attendances,total_attendances_over_4hrs,four_hour_breach_rate,four_hour_performance_rate,total_dta_waits_over_4hrs
MSitAE-MAY-2025,RK9,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,9650,148,6077,0,0,0,4636,0,133,0,0,0,634,526,2899,0,0,1635,May-25,01-05-2025,May-25,15875,4769,30.04094488,69.95905512,1160
MSitAE-MAY-2025,RMC,NHS ENGLAND NORTH WEST ,BOLTON NHS FOUNDATION TRUST,8145,0,4199,61,0,39,3494,0,190,18,0,0,519,196,2521,0,151,921,May-25,01-05-2025,May-25,12344,3684,29.84445885,70.15554115,715
MSitAE-MAY-2025,RMP,NHS ENGLAND NORTH WEST ,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,9055,0,2637,385,0,94,4663,0,13,0,0,0,411,650,1592,0,0,275,May-25,01-05-2025,May-25,11692,4676,39.99315771,60.00684229,1061
MSitAE-MAY-2025,RN7,NHS ENGLAND SOUTH EAST ,DARTFORD AND GRAVESHAM NHS TRUST,11360,0,4308,0,0,0,4453,0,25,0,0,0,454,579,3129,0,0,427,May-25,01-05-2025,May-25,15668,4478,28.58054634,71.41945366,1033
MSitAE-MAY-2025,RNA,NHS ENGLAND MIDLANDS ,THE DUDLEY GROUP NHS FOUNDATION TRUST,10164,0,4027,0,0,688,3043,0,65,0,0,0,1888,144,3450,0,0,2858,May-25,01-05-2025,May-25,14191,3108,21.90120499,78.09879501,2032
MSitAE-MAY-2025,RNQ,NHS ENGLAND MIDLANDS ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,10011,0,8406,341,0,0,3732,0,133,0,0,0,639,788,2031,0,0,261,May-25,01-05-2025,May-25,18417,3865,20.9860455,79.0139545,1427
MSitAE-MAY-2025,RP5,NHS ENGLAND NORTH EAST AND YORKSHIRE ,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,13955,0,4362,0,0,0,4718,0,46,0,0,0,1100,113,3975,0,420,997,May-25,01-05-2025,May-25,18317,4764,26.00862587,73.99137413,1213
MSitAE-MAY-2025,RPA,NHS ENGLAND SOUTH EAST ,MEDWAY NHS FOUNDATION TRUST,9610,0,6563,345,0,1113,3160,0,407,72,0,0,398,533,1844,0,0,477,May-25,01-05-2025,May-25,16173,3567,22.05527731,77.94472269,931
MSitAE-MAY-2025,RTQ,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0,0,8995,0,0,0,0,0,120,0,0,0,0,0,0,0,0,21,May-25,01-05-2025,May-25,8995,120,1.334074486,98.66592551,0
MSitAE-MAY-2025,RTR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7284,0,9912,0,0,1719,3697,0,602,0,0,47,298,6,2651,0,111,2348,May-25,01-05-2025,May-25,17196,4299,25,75,304
MSitAE-MAY-2025,RTX,NHS ENGLAND NORTH WEST ,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,9591,0,3251,155,0,1465,3396,0,109,16,0,39,622,280,3194,0,19,967,May-25,01-05-2025,May-25,12842,3505,27.2932565,72.7067435,902
MSitAE-MAY-2025,RVJ,NHS ENGLAND SOUTH WEST ,NORTH BRISTOL NHS TRUST,9454,0,0,34,0,0,3458,0,0,9,0,0,603,366,2654,0,0,2200,May-25,01-05-2025,May-25,9454,3458,36.57711022,63.42288978,969
MSitAE-MAY-2025,RVV,NHS ENGLAND SOUTH EAST ,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,12541,0,13343,0,0,0,5695,0,358,0,0,0,452,1210,2957,0,594,517,May-25,01-05-2025,May-25,25884,6053,23.38510277,76.61489723,1662
MSitAE-MAY-2025,RVW,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,4893,0,11483,0,0,0,2330,0,18,0,0,0,161,1,1643,0,476,2373,May-25,01-05-2025,May-25,16376,2348,14.33805569,85.66194431,162
MSitAE-MAY-2025,RWE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,22382,1978,0,0,0,0,9216,159,0,0,0,0,1435,609,6579,3,0,3631,May-25,01-05-2025,May-25,24360,9375,38.48522167,61.51477833,2044
MSitAE-MAY-2025,RWF,NHS ENGLAND SOUTH EAST ,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,18728,0,2370,928,0,200,3906,0,26,147,0,0,1010,111,5136,0,0,1002,May-25,01-05-2025,May-25,21098,3932,18.63683761,81.36316239,1121
MSitAE-MAY-2025,RWX,NHS ENGLAND SOUTH EAST ,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0,0,1662,0,0,0,0,0,8,0,0,0,0,0,0,0,40,0,May-25,01-05-2025,May-25,1662,8,0.481347774,99.51865223,0
MSitAE-MAY-2025,RXF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,MID YORKSHIRE TEACHING NHS TRUST,17183,127,6434,124,0,108,6363,0,139,0,0,0,1995,175,3679,0,171,848,May-25,01-05-2025,May-25,23744,6502,27.38376011,72.61623989,2170
MSitAE-MAY-2025,RXG,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,May-25,01-05-2025,May-25,0,0,,,0
MSitAE-MAY-2025,RXL,NHS ENGLAND NORTH WEST ,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,9115,0,10342,451,0,392,4185,0,70,158,0,0,677,367,2825,0,0,1772,May-25,01-05-2025,May-25,19457,4255,21.86873619,78.13126381,1044
MSitAE-MAY-2025,RXQ,NHS ENGLAND SOUTH EAST ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,10764,1269,3107,0,0,0,3303,0,95,0,0,0,275,252,4052,929,0,2189,May-25,01-05-2025,May-25,15140,3398,22.44385733,77.55614267,527
MSitAE-MAY-2025,RXR,NHS ENGLAND NORTH WEST ,EAST LANCASHIRE HOSPITALS NHS TRUST,13655,0,11300,0,0,0,4634,0,440,0,0,0,532,1119,3950,0,78,1544,May-25,01-05-2025,May-25,24955,5074,20.33259868,79.66740132,1651
MSitAE-MAY-2025,RYR,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,27027,1541,2028,1836,0,787,9659,22,211,432,0,8,720,588,9033,38,99,1559,May-25,01-05-2025,May-25,30596,9892,32.33102366,67.66897634,1308
MSitAE-MAY-2025,A5D4Q,NHS ENGLAND MIDLANDS ,NEMS UTC,0,0,3404,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,3404,776,22.79670975,77.20329025,0
MSitAE-MAY-2025,ACH01,NHS ENGLAND SOUTH EAST ,WHITSTABLE MEDICAL PRACTICE,0,0,5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,5069,0,0,100,0
MSitAE-MAY-2025,G3P9C,NHS ENGLAND SOUTH WEST ,TROWBRIDGE MINOR INJURIES UNIT,0,0,980,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,980,1,0.102040816,99.89795918,0
MSitAE-MAY-2025,NNJ07,NHS ENGLAND MIDLANDS ,LOUGHBOROUGH URGENT CARE CENTRE,0,0,5526,0,0,2573,0,0,23,0,0,3,0,0,0,0,0,0,May-25,01-05-2025,May-25,5526,23,0.41621426,99.58378574,0
MSitAE-MAY-2025,NNJ0H,NHS ENGLAND MIDLANDS ,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0,0,209,0,0,2266,0,0,0,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,209,0,0,100,0
MSitAE-MAY-2025,NNJ12,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH,0,0,128,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,128,0,0,100,0
MSitAE-MAY-2025,NNJ13,NHS ENGLAND MIDLANDS ,MELTON MOWBRAY,0,0,65,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,65,0,0,100,0
MSitAE-MAY-2025,NNJ14,NHS ENGLAND MIDLANDS ,OADBY,0,0,598,0,0,2299,0,0,0,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,598,0,0,100,0
MSitAE-MAY-2025,NNJ15,NHS ENGLAND MIDLANDS ,OAKHAM,0,0,83,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,83,0,0,100,0
MSitAE-MAY-2025,NQT1I,NHS ENGLAND SOUTH WEST ,CHIPPENHAM COMMUNITY HOSPITAL,0,0,1761,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,1761,20,1.135718342,98.86428166,0
MSitAE-MAY-2025,RA2,NHS ENGLAND SOUTH EAST ,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,6751,0,1863,784,0,11,2154,0,0,217,0,0,372,12,2498,0,0,1017,May-25,01-05-2025,May-25,8614,2154,25.0058045,74.9941955,384
MSitAE-MAY-2025,RAL,NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,25947,559,16664,155,6,173,9265,4,774,58,0,26,1234,1606,5344,1,69,758,May-25,01-05-2025,May-25,43170,10043,23.26384063,76.73615937,2840
MSitAE-MAY-2025,RC9,NHS ENGLAND EAST OF ENGLAND ,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,16670,0,8159,0,0,875,6174,0,0,0,0,0,82,5,4772,0,0,2379,May-25,01-05-2025,May-25,24829,6174,24.86608401,75.13391599,87
MSitAE-MAY-2025,RD8,NHS ENGLAND EAST OF ENGLAND ,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,8137,0,4920,815,0,167,2996,0,18,353,0,0,726,0,2273,0,0,417,May-25,01-05-2025,May-25,13057,3014,23.08340354,76.91659646,726
MSitAE-MAY-2025,RH8,NHS ENGLAND SOUTH WEST ,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,13179,0,4543,1361,0,89,5256,0,19,486,0,2,861,170,3702,0,0,1756,May-25,01-05-2025,May-25,17722,5275,29.76526351,70.23473649,1031
MSitAE-MAY-2025,RHQ,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,8804,1070,7663,428,4,1494,4571,0,217,209,0,34,865,9,3567,0,0,3036,May-25,01-05-2025,May-25,17537,4788,27.30227519,72.69772481,874
MSitAE-MAY-2025,RJ2,NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,15988,0,9699,0,0,0,8024,0,258,0,0,0,1305,726,4331,0,0,614,May-25,01-05-2025,May-25,25687,8282,32.24199011,67.75800989,2031
MSitAE-MAY-2025,RKB,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,12377,1391,6215,0,0,0,5168,89,184,0,0,0,90,31,1568,45,34,351,May-25,01-05-2025,May-25,19983,5441,27.22814392,72.77185608,121
MSitAE-MAY-2025,RKE,NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,9198,0,0,0,0,0,2615,0,0,0,0,0,256,167,1353,0,0,54,May-25,01-05-2025,May-25,9198,2615,28.4300935,71.5699065,423
MSitAE-MAY-2025,RNN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,9176,0,2193,352,0,0,3794,0,16,91,0,0,657,426,2176,0,0,748,May-25,01-05-2025,May-25,11369,3810,33.51218225,66.48781775,1083
MSitAE-MAY-2025,RNS,NHS ENGLAND MIDLANDS ,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,10430,541,2171,0,0,0,4313,23,83,0,0,0,746,622,2353,0,0,888,May-25,01-05-2025,May-25,13142,4419,33.62501902,66.37498098,1368
MSitAE-MAY-2025,RNZ,NHS ENGLAND SOUTH WEST ,SALISBURY NHS FOUNDATION TRUST,4928,338,1925,201,0,0,2094,0,0,99,0,0,430,53,1356,0,0,970,May-25,01-05-2025,May-25,7191,2094,29.119733,70.880267,483
MSitAE-MAY-2025,RQM,NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,20275,0,6380,658,0,0,5543,0,65,0,0,0,733,55,2849,0,0,317,May-25,01-05-2025,May-25,26655,5608,21.03920465,78.96079535,788
MSitAE-MAY-2025,RR7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GATESHEAD HEALTH NHS FOUNDATION TRUST,5902,0,4034,24,0,4,2036,0,50,10,0,0,459,1,1686,0,0,50,May-25,01-05-2025,May-25,9936,2086,20.99436393,79.00563607,460
MSitAE-MAY-2025,RR8,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LEEDS TEACHING HOSPITALS NHS TRUST,18042,689,12282,44,0,328,7129,0,236,16,0,0,1663,331,3729,0,0,1139,May-25,01-05-2025,May-25,31013,7365,23.74810563,76.25189437,1994
MSitAE-MAY-2025,RRK,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,35801,294,1955,0,0,219,14957,0,134,0,0,11,2720,1863,10220,0,0,7048,May-25,01-05-2025,May-25,38050,15091,39.6609724,60.3390276,4583
MSitAE-MAY-2025,RTE,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,13825,0,0,272,0,0,5194,0,0,62,0,0,451,395,2937,0,0,2659,May-25,01-05-2025,May-25,13825,5194,37.56962025,62.43037975,846
MSitAE-MAY-2025,RTG,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,18783,0,9789,3919,0,24,8654,0,3,401,0,0,1123,850,4266,0,2,1873,May-25,01-05-2025,May-25,28572,8657,30.29889402,69.70110598,1973
MSitAE-MAY-2025,RWD,NHS ENGLAND MIDLANDS ,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,17298,0,3864,0,0,0,6855,0,350,0,0,0,1075,942,4758,0,0,1106,May-25,01-05-2025,May-25,21162,7205,34.04687648,65.95312352,2017
MSitAE-MAY-2025,RWG,NHS ENGLAND EAST OF ENGLAND ,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,8361,0,7948,0,0,825,2756,0,33,0,0,0,762,30,4420,0,0,551,May-25,01-05-2025,May-25,16309,2789,17.10098718,82.89901282,792
MSitAE-MAY-2025,RWW,NHS ENGLAND NORTH WEST ,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,7196,0,3319,300,0,46,3702,0,45,96,0,1,804,760,1802,0,0,128,May-25,01-05-2025,May-25,10515,3747,35.63480742,64.36519258,1564
MSitAE-MAY-2025,RXW,NHS ENGLAND MIDLANDS ,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,11139,0,2719,0,0,0,6432,0,567,0,0,0,488,1379,3189,0,156,1997,May-25,01-05-2025,May-25,13858,6999,50.50512339,49.49487661,1867
MSitAE-MAY-2025,RY4,NHS ENGLAND EAST OF ENGLAND ,HERTFORDSHIRE COMMUNITY NHS TRUST,0,0,1194,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,1194,91,7.621440536,92.37855946,0
MSitAE-MAY-2025,RYG,NHS ENGLAND MIDLANDS ,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,83,May-25,01-05-2025,May-25,0,0,,,0
MSitAE-MAY-2025,RYY,NHS ENGLAND SOUTH EAST ,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0,0,9707,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,9707,26,0.267847945,99.73215206,0
MSitAE-MAY-2025,Y02147,NHS ENGLAND LONDON,URGENT CARE CENTRE (QMS),0,0,8062,0,0,417,0,0,125,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,8062,125,1.550483751,98.44951625,0
MSitAE-MAY-2025,G0Q0L,NHS ENGLAND LONDON,BARKING HOSPITAL UTC,0,0,2788,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,2788,34,1.219512195,98.7804878,0
MSitAE-MAY-2025,K6K0R,NHS ENGLAND LONDON,HAROLD WOOD POLYCLINIC UTC,0,0,2625,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,2625,18,0.685714286,99.31428571,0
MSitAE-MAY-2025,R0D,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,14445,0,5561,0,0,0,5845,0,0,0,0,0,752,127,4319,3,0,2459,May-25,01-05-2025,May-25,20006,5845,29.21623513,70.78376487,879
MSitAE-MAY-2025,RAJ,NHS ENGLAND EAST OF ENGLAND ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,31033,0,4064,4,0,1,10241,0,108,2,0,0,2666,378,8299,0,135,1349,May-25,01-05-2025,May-25,35097,10349,29.48685073,70.51314927,3044
MSitAE-MAY-2025,RAT,NHS ENGLAND LONDON,NORTH EAST LONDON NHS FOUNDATION TRUST,0,0,2020,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,2020,80,3.96039604,96.03960396,0
MSitAE-MAY-2025,RDR,NHS ENGLAND SOUTH EAST ,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0,0,12214,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,12214,165,1.350908793,98.64909121,0
MSitAE-MAY-2025,REM,NHS ENGLAND NORTH WEST ,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,16266,1903,8289,515,0,0,7834,18,157,70,0,0,1918,852,4853,0,0,2207,May-25,01-05-2025,May-25,26458,8009,30.27061758,69.72938242,2770
MSitAE-MAY-2025,RET,NHS ENGLAND NORTH WEST ,THE WALTON CENTRE NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,May-25,01-05-2025,May-25,0,0,,,0
MSitAE-MAY-2025,RF4,NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",13616,2405,14880,0,0,0,5949,283,197,0,0,0,735,642,8247,0,0,370,May-25,01-05-2025,May-25,30901,6429,20.80515194,79.19484806,1377
MSitAE-MAY-2025,RGN,NHS ENGLAND EAST OF ENGLAND ,NORTH WEST ANGLIA NHS FOUNDATION TRUST,14921,0,4675,286,0,426,6334,0,189,70,0,13,578,838,3520,0,45,1344,May-25,01-05-2025,May-25,19596,6523,33.28740559,66.71259441,1416
MSitAE-MAY-2025,RHM,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,12346,1355,0,14,0,0,5402,178,0,8,0,0,472,15,3878,15,0,1523,May-25,01-05-2025,May-25,13701,5580,40.72695424,59.27304576,487
MSitAE-MAY-2025,RJ1,NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,10064,719,7309,0,0,0,3483,52,247,0,0,0,103,69,2074,0,0,188,May-25,01-05-2025,May-25,18092,3782,20.90426708,79.09573292,172
MSitAE-MAY-2025,RJ6,NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,13210,0,5278,0,0,0,4123,0,0,0,0,0,254,873,1189,0,0,131,May-25,01-05-2025,May-25,18488,4123,22.30095197,77.69904803,1127
MSitAE-MAY-2025,RL1,NHS ENGLAND MIDLANDS ,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,May-25,01-05-2025,May-25,0,0,,,0
MSitAE-MAY-2025,RM1,NHS ENGLAND EAST OF ENGLAND ,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,13181,0,7869,0,0,0,3914,0,6,0,0,0,911,198,2585,0,0,1565,May-25,01-05-2025,May-25,21050,3920,18.62232779,81.37767221,1109
MSitAE-MAY-2025,RN3,NHS ENGLAND SOUTH WEST ,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5509,0,5600,0,0,0,2868,0,434,0,0,0,533,355,2506,0,0,1266,May-25,01-05-2025,May-25,11109,3302,29.72364749,70.27635251,888
MSitAE-MAY-2025,RN5,NHS ENGLAND SOUTH EAST ,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,11189,65,3433,0,0,109,4945,0,138,0,0,0,254,40,4005,9,40,1481,May-25,01-05-2025,May-25,14687,5083,34.60883775,65.39116225,294
MSitAE-MAY-2025,RQ3,NHS ENGLAND MIDLANDS ,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,5061,0,0,0,0,0,1073,0,0,0,0,0,3,5,719,0,0,349,May-25,01-05-2025,May-25,5061,1073,21.20134361,78.79865639,8
MSitAE-MAY-2025,RTF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,9963,0,13656,0,0,0,2254,0,7,0,0,0,14,0,4100,0,14,443,May-25,01-05-2025,May-25,23619,2261,9.572801558,90.42719844,14
MSitAE-MAY-2025,RWH,NHS ENGLAND EAST OF ENGLAND ,EAST AND NORTH HERTFORDSHIRE NHS TRUST,8815,0,8659,0,0,0,4414,0,86,0,0,0,220,132,2828,0,8,216,May-25,01-05-2025,May-25,17474,4500,25.75254664,74.24745336,352
MSitAE-MAY-2025,RXC,NHS ENGLAND SOUTH EAST ,EAST SUSSEX HEALTHCARE NHS TRUST,8442,0,2476,2251,0,1525,3019,0,30,0,0,0,184,20,3122,0,0,539,May-25,01-05-2025,May-25,10918,3049,27.92636014,72.07363986,204
MSitAE-MAY-2025,RXK,NHS ENGLAND MIDLANDS ,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,11353,1283,8458,348,0,0,4165,227,176,144,0,0,702,145,2680,0,0,532,May-25,01-05-2025,May-25,21094,4568,21.65544705,78.34455295,847
MSitAE-MAY-2025,RXN,NHS ENGLAND NORTH WEST ,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,12077,0,3555,274,0,130,4478,0,121,44,0,2,1008,476,3015,0,112,1460,May-25,01-05-2025,May-25,15632,4599,29.42041965,70.57958035,1484
MSitAE-MAY-2025,RXP,NHS ENGLAND NORTH EAST AND YORKSHIRE ,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,13233,0,4259,0,0,7722,5320,0,0,0,0,0,2030,13,4487,0,0,710,May-25,01-05-2025,May-25,17492,5320,30.4139035,69.5860965,2043
MSitAE-MAY-2025,RYJ,NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,12279,4092,7480,0,0,489,5451,74,443,0,0,0,749,366,3806,0,0,1154,May-25,01-05-2025,May-25,23851,5968,25.02201166,74.97798834,1115
MSitAE-MAY-2025,C83023,NHS ENGLAND MIDLANDS ,SLEAFORD MEDICAL GROUP,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,May-25,01-05-2025,May-25,537,0,0,100,0
MSitAE-MAY-2025,NNJ,NHS ENGLAND MIDLANDS ,DHU HEALTH CARE C.I.C,0,0,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,2031,0,0,100,0
MSitAE-MAY-2025,R1D,NHS ENGLAND MIDLANDS ,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0,0,3432,0,0,1,0,0,59,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,3432,59,1.719114219,98.28088578,0
MSitAE-MAY-2025,RCF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,AIREDALE NHS FOUNDATION TRUST,6214,198,0,517,0,0,2200,0,0,0,0,0,270,47,1592,0,0,468,May-25,01-05-2025,May-25,6412,2200,34.3106675,65.6893325,317
MSitAE-MAY-2025,RD1,NHS ENGLAND SOUTH WEST ,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,9233,0,0,0,0,0,3836,0,0,0,0,0,803,83,2696,0,18,1879,May-25,01-05-2025,May-25,9233,3836,41.54662623,58.45337377,886
MSitAE-MAY-2025,RGT,NHS ENGLAND EAST OF ENGLAND ,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10784,0,5981,306,0,335,4546,0,93,78,0,7,589,207,2926,0,32,466,May-25,01-05-2025,May-25,16765,4639,27.67074262,72.32925738,796
MSitAE-MAY-2025,RJ7,NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8770,0,3900,564,0,0,2775,0,0,86,0,0,497,836,2732,0,0,802,May-25,01-05-2025,May-25,12670,2775,21.90213102,78.09786898,1333
MSitAE-MAY-2025,RRF,NHS ENGLAND NORTH WEST ,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",7397,0,5398,0,0,0,3496,0,59,0,0,0,1193,367,2293,0,0,616,May-25,01-05-2025,May-25,12795,3555,27.78429074,72.21570926,1560
MSitAE-MAY-2025,RVR,NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,11686,0,1714,122,0,23,4163,0,29,21,0,2,438,975,2332,0,0,182,May-25,01-05-2025,May-25,13400,4192,31.28358209,68.71641791,1413
MSitAE-MAY-2025,RWJ,NHS ENGLAND NORTH WEST ,STOCKPORT NHS FOUNDATION TRUST,8299,0,1098,290,0,1223,3564,0,77,124,0,7,834,316,2693,0,55,845,May-25,01-05-2025,May-25,9397,3641,38.74640843,61.25359157,1150
MSitAE-MAY-2025,RX1,NHS ENGLAND MIDLANDS ,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,13644,2131,0,0,0,0,6813,80,0,0,0,0,311,460,4186,0,715,4283,May-25,01-05-2025,May-25,15775,6893,43.69572108,56.30427892,771
MSitAE-MAY-2025,RDE,NHS ENGLAND EAST OF ENGLAND ,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,11965,0,14416,1257,0,715,5845,0,402,0,0,0,993,470,6163,0,369,1042,May-25,01-05-2025,May-25,26381,6247,23.67992116,76.32007884,1463
